id	chrom	start	stop
scaff_grp_0037	NW_024609178.1	1	117888
scaff_grp_0037	NW_024609179.1	1	118019
scaff_grp_0037	NW_024609180.1	1	118126
scaff_grp_0037	NW_024609181.1	1	118182
scaff_grp_0037	NW_024609182.1	1	118302
scaff_grp_0037	NW_024609183.1	1	118338
scaff_grp_0037	NW_024609184.1	1	118624
scaff_grp_0037	NW_024609185.1	1	118721
scaff_grp_0037	NW_024609186.1	1	118839
scaff_grp_0037	NW_024609187.1	1	118872
scaff_grp_0037	NW_024609188.1	1	119324
scaff_grp_0037	NW_024609189.1	1	119360
scaff_grp_0037	NW_024609190.1	1	119467
scaff_grp_0037	NW_024609191.1	1	119551
scaff_grp_0037	NW_024609192.1	1	119890
scaff_grp_0037	NW_024609193.1	1	120061
scaff_grp_0037	NW_024609194.1	1	120071
scaff_grp_0037	NW_024609195.1	1	120077
scaff_grp_0037	NW_024609196.1	1	120214
scaff_grp_0037	NW_024609197.1	1	120277
scaff_grp_0037	NW_024609198.1	1	120350
scaff_grp_0037	NW_024609199.1	1	120423
scaff_grp_0037	NW_024609200.1	1	120504
scaff_grp_0037	NW_024609201.1	1	120575
scaff_grp_0037	NW_024609202.1	1	120683
scaff_grp_0037	NW_024609203.1	1	120989
scaff_grp_0037	NW_024609204.1	1	121432
scaff_grp_0037	NW_024609205.1	1	121882
scaff_grp_0037	NW_024609206.1	1	121983
scaff_grp_0037	NW_024609207.1	1	122117
scaff_grp_0037	NW_024609208.1	1	122428
scaff_grp_0037	NW_024609209.1	1	122440
scaff_grp_0037	NW_024609210.1	1	122807
scaff_grp_0037	NW_024609211.1	1	122920
scaff_grp_0037	NW_024609212.1	1	122920
scaff_grp_0037	NW_024609213.1	1	123047
scaff_grp_0037	NW_024609214.1	1	123090
scaff_grp_0037	NW_024609215.1	1	123093
scaff_grp_0037	NW_024609216.1	1	123243
scaff_grp_0037	NW_024609217.1	1	123270
scaff_grp_0037	NW_024609218.1	1	123795
scaff_grp_0037	NW_024609219.1	1	123879
scaff_grp_0038	NW_024609220.1	1	124043
scaff_grp_0038	NW_024609221.1	1	124315
scaff_grp_0038	NW_024609222.1	1	124356
scaff_grp_0038	NW_024609223.1	1	124373
scaff_grp_0038	NW_024609224.1	1	124465
scaff_grp_0038	NW_024609225.1	1	124678
scaff_grp_0038	NW_024609226.1	1	124818
scaff_grp_0038	NW_024609227.1	1	124885
scaff_grp_0038	NW_024609228.1	1	125047
scaff_grp_0038	NW_024609229.1	1	125311
scaff_grp_0038	NW_024609230.1	1	125330
scaff_grp_0038	NW_024609231.1	1	125495
scaff_grp_0038	NW_024609232.1	1	125765
scaff_grp_0038	NW_024609233.1	1	125859
scaff_grp_0038	NW_024609234.1	1	126009
scaff_grp_0038	NW_024609235.1	1	126043
scaff_grp_0038	NW_024609236.1	1	126069
scaff_grp_0038	NW_024609237.1	1	126139
scaff_grp_0038	NW_024609238.1	1	126225
scaff_grp_0038	NW_024609239.1	1	126318
scaff_grp_0038	NW_024609240.1	1	126322
scaff_grp_0038	NW_024609241.1	1	126588
scaff_grp_0038	NW_024609242.1	1	126627
scaff_grp_0038	NW_024609243.1	1	126688
scaff_grp_0038	NW_024609244.1	1	126786
scaff_grp_0038	NW_024609245.1	1	127146
scaff_grp_0038	NW_024609246.1	1	127339
scaff_grp_0038	NW_024609247.1	1	127448
scaff_grp_0038	NW_024609248.1	1	127690
scaff_grp_0038	NW_024609249.1	1	127969
scaff_grp_0038	NW_024609250.1	1	127975
scaff_grp_0038	NW_024609251.1	1	128118
scaff_grp_0038	NW_024609252.1	1	128190
scaff_grp_0038	NW_024609253.1	1	128627
scaff_grp_0038	NW_024609254.1	1	128740
scaff_grp_0038	NW_024609255.1	1	128840
scaff_grp_0038	NW_024609256.1	1	128968
scaff_grp_0038	NW_024609257.1	1	129316
scaff_grp_0038	NW_024609258.1	1	129451
scaff_grp_0038	NW_024609259.1	1	129479
scaff_grp_0038	NW_024609260.1	1	129597
scaff_grp_0038	NW_024609261.1	1	129898
scaff_grp_0038	NW_024609262.1	1	129935
scaff_grp_0038	NW_024609263.1	1	129982
scaff_grp_0038	NW_024609264.1	1	130037
scaff_grp_0038	NW_024609265.1	1	130205
scaff_grp_0038	NW_024609266.1	1	130270
scaff_grp_0038	NW_024609267.1	1	130300
scaff_grp_0038	NW_024609268.1	1	130578
scaff_grp_0038	NW_024609269.1	1	130616
scaff_grp_0038	NW_024609270.1	1	130675
scaff_grp_0038	NW_024609271.1	1	130713
scaff_grp_0038	NW_024609272.1	1	130761
scaff_grp_0038	NW_024609273.1	1	130797
scaff_grp_0038	NW_024609274.1	1	131122
scaff_grp_0038	NW_024609275.1	1	131225
scaff_grp_0038	NW_024609276.1	1	131323
scaff_grp_0038	NW_024609277.1	1	131356
scaff_grp_0038	NW_024609278.1	1	131660
scaff_grp_0038	NW_024609279.1	1	131966
scaff_grp_0038	NW_024609280.1	1	132056
scaff_grp_0038	NW_024609281.1	1	132088
scaff_grp_0038	NW_024609282.1	1	132158
scaff_grp_0038	NW_024609283.1	1	132296
scaff_grp_0038	NW_024609284.1	1	132392
scaff_grp_0038	NW_024609285.1	1	132404
scaff_grp_0038	NW_024609286.1	1	132755
scaff_grp_0038	NW_024609287.1	1	132758
scaff_grp_0038	NW_024609288.1	1	133132
scaff_grp_0038	NW_024609289.1	1	133221
scaff_grp_0038	NW_024609290.1	1	133372
scaff_grp_0038	NW_024609291.1	1	133471
scaff_grp_0038	NW_024609292.1	1	133533
scaff_grp_0038	NW_024609293.1	1	133696
scaff_grp_0038	NW_024609294.1	1	133773
scaff_grp_0038	NW_024609295.1	1	134302
scaff_grp_0038	NW_024609296.1	1	134317
scaff_grp_0038	NW_024609297.1	1	134550
scaff_grp_0038	NW_024609298.1	1	134697
scaff_grp_0038	NW_024609299.1	1	134884
scaff_grp_0038	NW_024609300.1	1	135042
scaff_grp_0038	NW_024609301.1	1	135062
scaff_grp_0038	NW_024609302.1	1	135131
scaff_grp_0038	NW_024609303.1	1	135446
scaff_grp_0038	NW_024609304.1	1	135463
scaff_grp_0038	NW_024609305.1	1	135589
scaff_grp_0038	NW_024609306.1	1	135667
scaff_grp_0038	NW_024609307.1	1	135682
scaff_grp_0038	NW_024609308.1	1	136759
scaff_grp_0038	NW_024609309.1	1	137075
scaff_grp_0038	NW_024609310.1	1	137214
scaff_grp_0038	NW_024609311.1	1	137323
scaff_grp_0038	NW_024609312.1	1	137342
scaff_grp_0038	NW_024609313.1	1	137547
scaff_grp_0038	NW_024609314.1	1	138073
scaff_grp_0038	NW_024609315.1	1	138728
scaff_grp_0038	NW_024609316.1	1	138811
scaff_grp_0038	NW_024609317.1	1	138921
scaff_grp_0038	NW_024609318.1	1	139512
scaff_grp_0038	NW_024609319.1	1	139574
scaff_grp_0038	NW_024609320.1	1	139582
scaff_grp_0038	NW_024609321.1	1	139622
scaff_grp_0038	NW_024609322.1	1	139649
scaff_grp_0038	NW_024609323.1	1	139720
scaff_grp_0038	NW_024609324.1	1	140272
scaff_grp_0038	NW_024609325.1	1	140553
scaff_grp_0038	NW_024609326.1	1	140659
scaff_grp_0038	NW_024609327.1	1	140737
scaff_grp_0038	NW_024609328.1	1	140824
scaff_grp_0038	NW_024609329.1	1	140929
scaff_grp_0038	NW_024609330.1	1	141080
scaff_grp_0038	NW_024609331.1	1	141993
scaff_grp_0038	NW_024609332.1	1	142401
scaff_grp_0038	NW_024609333.1	1	142482
scaff_grp_0038	NW_024609334.1	1	142709
scaff_grp_0038	NW_024609335.1	1	142922
scaff_grp_0038	NW_024609336.1	1	143264
scaff_grp_0038	NW_024609337.1	1	143365
scaff_grp_0038	NW_024609338.1	1	143391
scaff_grp_0038	NW_024609339.1	1	143471
scaff_grp_0038	NW_024609340.1	1	143479
scaff_grp_0038	NW_024609341.1	1	144820
scaff_grp_0038	NW_024609342.1	1	144959
scaff_grp_0038	NW_024609343.1	1	145105
scaff_grp_0038	NW_024609344.1	1	145298
scaff_grp_0038	NW_024609345.1	1	145538
scaff_grp_0038	NW_024609346.1	1	145544
scaff_grp_0038	NW_024609347.1	1	145774
scaff_grp_0038	NW_024609348.1	1	146042
scaff_grp_0038	NW_024609349.1	1	146057
scaff_grp_0038	NW_024609350.1	1	146141
scaff_grp_0038	NW_024609351.1	1	146326
scaff_grp_0038	NW_024609352.1	1	146592
scaff_grp_0038	NW_024609353.1	1	146864
scaff_grp_0038	NW_024609354.1	1	147088
scaff_grp_0038	NW_024609355.1	1	147124
scaff_grp_0038	NW_024609356.1	1	147235
scaff_grp_0038	NW_024609357.1	1	147457
scaff_grp_0038	NW_024609358.1	1	147546
scaff_grp_0038	NW_024609359.1	1	147623
scaff_grp_0038	NW_024609360.1	1	147960
scaff_grp_0038	NW_024609361.1	1	148059
scaff_grp_0038	NW_024609362.1	1	148183
scaff_grp_0038	NW_024609363.1	1	149678
scaff_grp_0038	NW_024609364.1	1	150507
scaff_grp_0038	NW_024609365.1	1	151045
scaff_grp_0038	NW_024609366.1	1	151421
scaff_grp_0038	NW_024609367.1	1	151576
scaff_grp_0038	NW_024609368.1	1	152194
scaff_grp_0038	NW_024609369.1	1	152756
scaff_grp_0038	NW_024609370.1	1	153562
scaff_grp_0038	NW_024609371.1	1	153630
scaff_grp_0038	NW_024609372.1	1	153870
scaff_grp_0038	NW_024609373.1	1	153938
scaff_grp_0038	NW_024609374.1	1	154670
scaff_grp_0038	NW_024609375.1	1	155289
scaff_grp_0038	NW_024609376.1	1	155354
scaff_grp_0038	NW_024609377.1	1	155562
scaff_grp_0038	NW_024609378.1	1	155679
scaff_grp_0038	NW_024609379.1	1	155733
scaff_grp_0038	NW_024609380.1	1	155959
scaff_grp_0038	NW_024609381.1	1	157095
scaff_grp_0038	NW_024609382.1	1	157162
scaff_grp_0038	NW_024609383.1	1	157379
scaff_grp_0038	NW_024609384.1	1	157548
scaff_grp_0038	NW_024609385.1	1	157785
scaff_grp_0038	NW_024609386.1	1	158071
scaff_grp_0038	NW_024609387.1	1	158211
scaff_grp_0038	NW_024609388.1	1	158591
scaff_grp_0038	NW_024609389.1	1	158675
scaff_grp_0038	NW_024609390.1	1	158711
scaff_grp_0038	NW_024609391.1	1	158818
scaff_grp_0038	NW_024609392.1	1	159401
scaff_grp_0038	NW_024609393.1	1	159510
scaff_grp_0038	NW_024609394.1	1	160026
scaff_grp_0038	NW_024609395.1	1	160129
scaff_grp_0038	NW_024609396.1	1	160249
scaff_grp_0038	NW_024609397.1	1	160675
scaff_grp_0038	NW_024609398.1	1	160897
scaff_grp_0038	NW_024609399.1	1	161026
scaff_grp_0038	NW_024609400.1	1	161124
scaff_grp_0038	NW_024609401.1	1	161188
scaff_grp_0038	NW_024609402.1	1	161607
scaff_grp_0038	NW_024609403.1	1	161670
scaff_grp_0038	NW_024609404.1	1	161727
scaff_grp_0038	NW_024609405.1	1	161752
scaff_grp_0038	NW_024609406.1	1	161908
scaff_grp_0038	NW_024609407.1	1	162166
scaff_grp_0038	NW_024609408.1	1	162209
scaff_grp_0038	NW_024609409.1	1	162543
scaff_grp_0038	NW_024609410.1	1	162614
scaff_grp_0038	NW_024609411.1	1	162690
scaff_grp_0038	NW_024609412.1	1	163575
scaff_grp_0038	NW_024609413.1	1	164220
scaff_grp_0038	NW_024609414.1	1	164511
scaff_grp_0038	NW_024609415.1	1	164788
scaff_grp_0038	NW_024609416.1	1	165388
scaff_grp_0038	NW_024609417.1	1	165402
scaff_grp_0038	NW_024609418.1	1	165708
scaff_grp_0038	NW_024609419.1	1	165816
scaff_grp_0038	NW_024609420.1	1	165971
scaff_grp_0038	NW_024609421.1	1	166485
scaff_grp_0038	NW_024609422.1	1	166941
scaff_grp_0038	NW_024609423.1	1	167038
scaff_grp_0038	NW_024609424.1	1	168258
scaff_grp_0038	NW_024609425.1	1	168362
scaff_grp_0038	NW_024609426.1	1	169469
scaff_grp_0038	NW_024609427.1	1	169499
scaff_grp_0038	NW_024609428.1	1	170646
scaff_grp_0038	NW_024609429.1	1	170911
scaff_grp_0038	NW_024609430.1	1	171084
scaff_grp_0038	NW_024609431.1	1	172279
scaff_grp_0038	NW_024609432.1	1	172525
scaff_grp_0038	NW_024609433.1	1	172634
scaff_grp_0038	NW_024609434.1	1	172846
scaff_grp_0038	NW_024609435.1	1	172919
scaff_grp_0038	NW_024609436.1	1	173034
scaff_grp_0038	NW_024609437.1	1	173608
scaff_grp_0038	NW_024609438.1	1	174280
scaff_grp_0038	NW_024609439.1	1	174481
scaff_grp_0038	NW_024609440.1	1	174918
scaff_grp_0038	NW_024609441.1	1	175185
scaff_grp_0038	NW_024609442.1	1	175553
scaff_grp_0038	NW_024609443.1	1	176187
scaff_grp_0038	NW_024609444.1	1	176386
scaff_grp_0038	NW_024609445.1	1	176537
scaff_grp_0038	NW_024609446.1	1	176996
scaff_grp_0038	NW_024609447.1	1	177290
scaff_grp_0038	NW_024609448.1	1	177976
scaff_grp_0038	NW_024609449.1	1	178564
scaff_grp_0038	NW_024609450.1	1	178565
scaff_grp_0038	NW_024609451.1	1	179029
scaff_grp_0038	NW_024609452.1	1	179039
scaff_grp_0038	NW_024609453.1	1	179748
scaff_grp_0038	NW_024609454.1	1	179827
scaff_grp_0038	NW_024609455.1	1	179880
scaff_grp_0038	NW_024609456.1	1	180132
scaff_grp_0038	NW_024609457.1	1	180396
scaff_grp_0038	NW_024609458.1	1	180585
scaff_grp_0038	NW_024609459.1	1	180677
scaff_grp_0038	NW_024609460.1	1	181134
scaff_grp_0038	NW_024609461.1	1	181252
scaff_grp_0038	NW_024609462.1	1	181330
scaff_grp_0038	NW_024609463.1	1	181905
scaff_grp_0038	NW_024609464.1	1	182552
scaff_grp_0038	NW_024609465.1	1	182647
scaff_grp_0038	NW_024609466.1	1	182839
scaff_grp_0038	NW_024609467.1	1	183363
scaff_grp_0038	NW_024609468.1	1	183602
scaff_grp_0038	NW_024609469.1	1	183952
scaff_grp_0038	NW_024609470.1	1	184449
scaff_grp_0038	NW_024609471.1	1	184466
scaff_grp_0038	NW_024609472.1	1	184510
scaff_grp_0038	NW_024609473.1	1	184654
scaff_grp_0038	NW_024609474.1	1	184912
scaff_grp_0038	NW_024609475.1	1	185977
scaff_grp_0038	NW_024609476.1	1	186094
scaff_grp_0038	NW_024609477.1	1	186471
scaff_grp_0038	NW_024609478.1	1	187226
scaff_grp_0038	NW_024609479.1	1	187521
scaff_grp_0038	NW_024609480.1	1	187583
scaff_grp_0038	NW_024609481.1	1	187655
scaff_grp_0038	NW_024609482.1	1	188094
scaff_grp_0038	NW_024609483.1	1	188410
scaff_grp_0038	NW_024609484.1	1	188450
scaff_grp_0038	NW_024609485.1	1	188637
scaff_grp_0038	NW_024609486.1	1	189198
scaff_grp_0038	NW_024609487.1	1	190549
scaff_grp_0038	NW_024609488.1	1	190903
scaff_grp_0038	NW_024609489.1	1	191037
scaff_grp_0038	NW_024609490.1	1	191400
scaff_grp_0038	NW_024609491.1	1	191478
scaff_grp_0038	NW_024609492.1	1	191727
scaff_grp_0038	NW_024609493.1	1	192006
scaff_grp_0038	NW_024609494.1	1	192901
scaff_grp_0038	NW_024609495.1	1	193236
scaff_grp_0038	NW_024609496.1	1	193404
scaff_grp_0038	NW_024609497.1	1	193547
scaff_grp_0038	NW_024609498.1	1	194655
scaff_grp_0038	NW_024609499.1	1	195138
scaff_grp_0038	NW_024609500.1	1	195331
scaff_grp_0038	NW_024609501.1	1	195380
scaff_grp_0038	NW_024609502.1	1	195759
scaff_grp_0038	NW_024609503.1	1	195933
scaff_grp_0038	NW_024609504.1	1	196445
scaff_grp_0038	NW_024609505.1	1	196687
scaff_grp_0038	NW_024609506.1	1	197269
scaff_grp_0038	NW_024609507.1	1	197367
scaff_grp_0038	NW_024609508.1	1	197520
scaff_grp_0038	NW_024609509.1	1	197553
scaff_grp_0038	NW_024609510.1	1	198537
scaff_grp_0038	NW_024609511.1	1	198553
scaff_grp_0038	NW_024609512.1	1	198784
scaff_grp_0038	NW_024609513.1	1	198790
scaff_grp_0038	NW_024609514.1	1	199363
scaff_grp_0038	NW_024609515.1	1	200073
scaff_grp_0038	NW_024609516.1	1	200182
scaff_grp_0038	NW_024609517.1	1	200590
scaff_grp_0038	NW_024609518.1	1	201279
scaff_grp_0039	NW_024609519.1	1	201388
scaff_grp_0039	NW_024609520.1	1	201797
scaff_grp_0039	NW_024609521.1	1	203533
scaff_grp_0039	NW_024609522.1	1	203974
scaff_grp_0039	NW_024609523.1	1	204098
scaff_grp_0039	NW_024609524.1	1	204308
scaff_grp_0039	NW_024609525.1	1	205603
scaff_grp_0039	NW_024609526.1	1	205645
scaff_grp_0039	NW_024609527.1	1	206079
scaff_grp_0039	NW_024609528.1	1	206611
scaff_grp_0039	NW_024609529.1	1	206649
scaff_grp_0039	NW_024609530.1	1	207129
scaff_grp_0039	NW_024609531.1	1	208430
scaff_grp_0039	NW_024609532.1	1	209037
scaff_grp_0039	NW_024609533.1	1	209052
scaff_grp_0039	NW_024609534.1	1	210142
scaff_grp_0039	NW_024609535.1	1	210891
scaff_grp_0039	NW_024609536.1	1	211737
scaff_grp_0039	NW_024609537.1	1	212381
scaff_grp_0039	NW_024609538.1	1	212569
scaff_grp_0039	NW_024609539.1	1	212914
scaff_grp_0039	NW_024609540.1	1	213291
scaff_grp_0039	NW_024609541.1	1	213720
scaff_grp_0039	NW_024609542.1	1	213833
scaff_grp_0039	NW_024609543.1	1	214160
scaff_grp_0039	NW_024609544.1	1	214191
scaff_grp_0039	NW_024609545.1	1	214553
scaff_grp_0039	NW_024609546.1	1	215032
scaff_grp_0039	NW_024609547.1	1	215124
scaff_grp_0039	NW_024609548.1	1	215288
scaff_grp_0039	NW_024609549.1	1	215389
scaff_grp_0039	NW_024609550.1	1	215621
scaff_grp_0039	NW_024609551.1	1	215842
scaff_grp_0039	NW_024609552.1	1	216653
scaff_grp_0039	NW_024609553.1	1	217019
scaff_grp_0039	NW_024609554.1	1	217335
scaff_grp_0039	NW_024609555.1	1	217900
scaff_grp_0039	NW_024609556.1	1	218496
scaff_grp_0039	NW_024609557.1	1	218633
scaff_grp_0039	NW_024609558.1	1	218844
scaff_grp_0039	NW_024609559.1	1	219120
scaff_grp_0039	NW_024609560.1	1	219351
scaff_grp_0039	NW_024609561.1	1	219392
scaff_grp_0039	NW_024609562.1	1	219635
scaff_grp_0039	NW_024609563.1	1	219796
scaff_grp_0039	NW_024609564.1	1	221616
scaff_grp_0039	NW_024609565.1	1	222021
scaff_grp_0039	NW_024609566.1	1	222988
scaff_grp_0039	NW_024609567.1	1	223534
scaff_grp_0039	NW_024609568.1	1	225010
scaff_grp_0039	NW_024609569.1	1	225783
scaff_grp_0039	NW_024609570.1	1	226021
scaff_grp_0039	NW_024609571.1	1	226406
scaff_grp_0039	NW_024609572.1	1	227578
scaff_grp_0039	NW_024609573.1	1	227837
scaff_grp_0039	NW_024609574.1	1	228438
scaff_grp_0039	NW_024609575.1	1	228630
scaff_grp_0039	NW_024609576.1	1	229071
scaff_grp_0039	NW_024609577.1	1	229866
scaff_grp_0039	NW_024609578.1	1	230982
scaff_grp_0039	NW_024609579.1	1	231303
scaff_grp_0039	NW_024609580.1	1	231660
scaff_grp_0039	NW_024609581.1	1	231932
scaff_grp_0039	NW_024609582.1	1	232835
scaff_grp_0039	NW_024609583.1	1	233313
scaff_grp_0039	NW_024609584.1	1	233497
scaff_grp_0039	NW_024609585.1	1	234605
scaff_grp_0039	NW_024609586.1	1	236565
scaff_grp_0039	NW_024609587.1	1	236724
scaff_grp_0039	NW_024609588.1	1	237486
scaff_grp_0039	NW_024609589.1	1	238676
scaff_grp_0039	NW_024609590.1	1	241549
scaff_grp_0039	NW_024609591.1	1	241626
scaff_grp_0039	NW_024609592.1	1	242651
scaff_grp_0039	NW_024609593.1	1	243386
scaff_grp_0039	NW_024609594.1	1	243513
scaff_grp_0039	NW_024609595.1	1	245555
scaff_grp_0039	NW_024609596.1	1	245605
scaff_grp_0039	NW_024609597.1	1	245936
scaff_grp_0039	NW_024609598.1	1	246333
scaff_grp_0039	NW_024609599.1	1	246751
scaff_grp_0039	NW_024609600.1	1	247623
scaff_grp_0039	NW_024609601.1	1	247693
scaff_grp_0039	NW_024609602.1	1	248071
scaff_grp_0039	NW_024609603.1	1	249797
scaff_grp_0039	NW_024609604.1	1	249930
scaff_grp_0039	NW_024609605.1	1	250260
scaff_grp_0039	NW_024609606.1	1	250762
scaff_grp_0039	NW_024609607.1	1	250990
scaff_grp_0039	NW_024609608.1	1	252665
scaff_grp_0039	NW_024609609.1	1	252810
scaff_grp_0039	NW_024609610.1	1	253504
scaff_grp_0039	NW_024609611.1	1	256552
scaff_grp_0039	NW_024609612.1	1	256939
scaff_grp_0039	NW_024609613.1	1	258034
scaff_grp_0039	NW_024609614.1	1	259575
scaff_grp_0039	NW_024609615.1	1	260292
scaff_grp_0039	NW_024609616.1	1	260681
scaff_grp_0039	NW_024609617.1	1	261576
scaff_grp_0039	NW_024609618.1	1	262643
scaff_grp_0039	NW_024609619.1	1	263533
scaff_grp_0039	NW_024609620.1	1	263543
scaff_grp_0039	NW_024609621.1	1	263724
scaff_grp_0039	NW_024609622.1	1	264765
scaff_grp_0039	NW_024609623.1	1	265457
scaff_grp_0039	NW_024609624.1	1	266704
scaff_grp_0039	NW_024609625.1	1	267148
scaff_grp_0039	NW_024609626.1	1	267532
scaff_grp_0039	NW_024609627.1	1	267603
scaff_grp_0039	NW_024609628.1	1	268888
scaff_grp_0039	NW_024609629.1	1	270933
scaff_grp_0039	NW_024609630.1	1	271265
scaff_grp_0039	NW_024609631.1	1	273050
scaff_grp_0039	NW_024609632.1	1	273093
scaff_grp_0039	NW_024609633.1	1	275453
scaff_grp_0039	NW_024609634.1	1	276532
scaff_grp_0039	NW_024609635.1	1	277304
scaff_grp_0039	NW_024609636.1	1	279786
scaff_grp_0039	NW_024609637.1	1	280002
scaff_grp_0039	NW_024609638.1	1	280370
scaff_grp_0039	NW_024609639.1	1	280519
scaff_grp_0039	NW_024609640.1	1	280913
scaff_grp_0039	NW_024609641.1	1	281337
scaff_grp_0039	NW_024609642.1	1	282948
scaff_grp_0039	NW_024609643.1	1	283131
scaff_grp_0039	NW_024609644.1	1	283472
scaff_grp_0039	NW_024609645.1	1	283857
scaff_grp_0039	NW_024609646.1	1	285258
scaff_grp_0039	NW_024609647.1	1	285647
scaff_grp_0039	NW_024609648.1	1	285814
scaff_grp_0039	NW_024609649.1	1	285867
scaff_grp_0039	NW_024609650.1	1	286020
scaff_grp_0039	NW_024609651.1	1	286559
scaff_grp_0039	NW_024609652.1	1	286563
scaff_grp_0039	NW_024609653.1	1	286776
scaff_grp_0039	NW_024609654.1	1	287730
scaff_grp_0039	NW_024609655.1	1	287820
scaff_grp_0039	NW_024609656.1	1	288246
scaff_grp_0039	NW_024609657.1	1	289406
scaff_grp_0039	NW_024609658.1	1	289455
scaff_grp_0039	NW_024609659.1	1	290568
scaff_grp_0039	NW_024609660.1	1	291910
scaff_grp_0039	NW_024609661.1	1	293473
scaff_grp_0039	NW_024609662.1	1	294100
scaff_grp_0039	NW_024609663.1	1	294211
scaff_grp_0039	NW_024609664.1	1	295112
scaff_grp_0039	NW_024609665.1	1	295369
scaff_grp_0039	NW_024609666.1	1	295561
scaff_grp_0039	NW_024609667.1	1	297071
scaff_grp_0039	NW_024609668.1	1	298618
scaff_grp_0039	NW_024609669.1	1	299176
scaff_grp_0039	NW_024609670.1	1	299353
scaff_grp_0039	NW_024609671.1	1	300042
scaff_grp_0039	NW_024609672.1	1	300673
scaff_grp_0039	NW_024609673.1	1	300919
scaff_grp_0039	NW_024609674.1	1	301527
scaff_grp_0039	NW_024609675.1	1	302247
scaff_grp_0039	NW_024609676.1	1	302303
scaff_grp_0039	NW_024609677.1	1	302337
scaff_grp_0039	NW_024609678.1	1	302713
scaff_grp_0039	NW_024609679.1	1	302846
scaff_grp_0039	NW_024609680.1	1	303143
scaff_grp_0039	NW_024609681.1	1	303400
scaff_grp_0039	NW_024609682.1	1	303638
scaff_grp_0039	NW_024609683.1	1	304044
scaff_grp_0039	NW_024609684.1	1	305286
scaff_grp_0039	NW_024609685.1	1	305964
scaff_grp_0039	NW_024609686.1	1	306375
scaff_grp_0039	NW_024609687.1	1	307122
scaff_grp_0039	NW_024609688.1	1	307992
scaff_grp_0039	NW_024609689.1	1	308005
scaff_grp_0039	NW_024609690.1	1	308032
scaff_grp_0039	NW_024609691.1	1	310736
scaff_grp_0039	NW_024609692.1	1	311664
scaff_grp_0039	NW_024609693.1	1	312968
scaff_grp_0039	NW_024609694.1	1	313588
scaff_grp_0039	NW_024609695.1	1	313662
scaff_grp_0039	NW_024609696.1	1	314638
scaff_grp_0039	NW_024609697.1	1	316281
scaff_grp_0039	NW_024609698.1	1	317579
scaff_grp_0039	NW_024609699.1	1	319094
scaff_grp_0039	NW_024609700.1	1	319395
scaff_grp_0040	NW_024609701.1	1	320415
scaff_grp_0040	NW_024609702.1	1	320903
scaff_grp_0040	NW_024609703.1	1	322664
scaff_grp_0040	NW_024609704.1	1	322664
scaff_grp_0040	NW_024609705.1	1	322682
scaff_grp_0040	NW_024609706.1	1	324133
scaff_grp_0040	NW_024609707.1	1	327639
scaff_grp_0040	NW_024609708.1	1	330408
scaff_grp_0040	NW_024609709.1	1	331722
scaff_grp_0040	NW_024609710.1	1	332205
scaff_grp_0040	NW_024609711.1	1	333787
scaff_grp_0040	NW_024609712.1	1	336230
scaff_grp_0040	NW_024609713.1	1	337017
scaff_grp_0040	NW_024609714.1	1	337933
scaff_grp_0040	NW_024609715.1	1	338604
scaff_grp_0040	NW_024609716.1	1	339131
scaff_grp_0040	NW_024609717.1	1	339935
scaff_grp_0040	NW_024609718.1	1	340692
scaff_grp_0040	NW_024609719.1	1	341669
scaff_grp_0040	NW_024609720.1	1	343392
scaff_grp_0040	NW_024609721.1	1	346198
scaff_grp_0040	NW_024609722.1	1	349472
scaff_grp_0040	NW_024609723.1	1	349750
scaff_grp_0040	NW_024609724.1	1	350750
scaff_grp_0040	NW_024609725.1	1	352593
scaff_grp_0040	NW_024609726.1	1	353619
scaff_grp_0040	NW_024609727.1	1	355574
scaff_grp_0040	NW_024609728.1	1	355680
scaff_grp_0040	NW_024609729.1	1	357897
scaff_grp_0040	NW_024609730.1	1	358055
scaff_grp_0040	NW_024609731.1	1	360725
scaff_grp_0040	NW_024609732.1	1	361993
scaff_grp_0040	NW_024609733.1	1	366055
scaff_grp_0040	NW_024609734.1	1	369534
scaff_grp_0040	NW_024609735.1	1	372864
scaff_grp_0040	NW_024609736.1	1	373280
scaff_grp_0040	NW_024609737.1	1	375658
scaff_grp_0040	NW_024609738.1	1	376036
scaff_grp_0040	NW_024609739.1	1	378661
scaff_grp_0040	NW_024609740.1	1	379394
scaff_grp_0040	NW_024609741.1	1	379739
scaff_grp_0040	NW_024609742.1	1	382309
scaff_grp_0040	NW_024609743.1	1	383676
scaff_grp_0040	NW_024609744.1	1	384669
scaff_grp_0040	NW_024609745.1	1	385642
scaff_grp_0040	NW_024609746.1	1	385802
scaff_grp_0040	NW_024609747.1	1	386786
scaff_grp_0040	NW_024609748.1	1	386826
scaff_grp_0040	NW_024609749.1	1	388311
scaff_grp_0040	NW_024609750.1	1	389629
scaff_grp_0040	NW_024609751.1	1	392853
scaff_grp_0040	NW_024609752.1	1	394884
scaff_grp_0040	NW_024609753.1	1	396274
scaff_grp_0040	NW_024609754.1	1	399557
scaff_grp_0040	NW_024609755.1	1	399690
scaff_grp_0040	NW_024609756.1	1	400943
scaff_grp_0040	NW_024609757.1	1	402158
scaff_grp_0040	NW_024609758.1	1	405977
scaff_grp_0040	NW_024609759.1	1	408226
